Family,English Name,Scientific Name,IUCN Category
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Blue-capped Redstart,Phoenicurus coeruleocephala,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",White-throated Redstart,Phoenicurus schisticeps,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",White-capped Water Redstart,Phoenicurus leucocephalus,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Plumbeous Water Redstart,Phoenicurus fuliginosus,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Black Redstart,Phoenicurus ochruros,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Common Redstart,Phoenicurus phoenicurus,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Daurian Redstart,Phoenicurus auroreus,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",White-winged Redstart,Phoenicurus erythrogastrus,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Hodgson's Redstart,Phoenicurus hodgsoni,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Blue-capped Rock Thrush,Monticola cinclorhyncha,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Chestnut-bellied Rock Thrush,Monticola rufiventris,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Rufous-tailed Rock Thrush,Monticola saxatilis,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Blue Rock Thrush,Monticola solitarius,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Stoliczka's Bushchat,Saxicola macrorhynchus,Vulnerable
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Hodgson's Bushchat,Saxicola insignis,Vulnerable
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Siberian Stonechat,Saxicola maurus,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",White-tailed Stonechat,Saxicola leucurus,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Pied Bushchat,Saxicola caprata,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Jerdon's Bushchat,Saxicola jerdoni,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Grey Bushchat,Saxicola ferreus,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Northern Wheatear,Oenanthe oenanthe,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Isabelline Wheatear,Oenanthe isabellina,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Desert Wheatear,Oenanthe deserti,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Pied Wheatear,Oenanthe pleschanka,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Brown Rock Chat,Oenanthe fusca,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Variable Wheatear,Oenanthe picata,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Hume's Wheatear,Oenanthe albonigra,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Finsch's Wheatear,Oenanthe finschii,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Red-tailed Wheatear,Oenanthe chrysopygia,Least Concern
Nectariniidae (Sunbirds and Spiderhunters),Little Spiderhunter,Arachnothera longirostra,Least Concern
Nectariniidae (Sunbirds and Spiderhunters),Streaked Spiderhunter,Arachnothera magna,Least Concern
Nectariniidae (Sunbirds and Spiderhunters),Ruby-cheeked Sunbird,Chalcoparia singalensis,Least Concern
Nectariniidae (Sunbirds and Spiderhunters),Purple-rumped Sunbird,Leptocoma zeylonica,Least Concern
Nectariniidae (Sunbirds and Spiderhunters),Crimson-backed Sunbird,Leptocoma minima,Least Concern
Nectariniidae (Sunbirds and Spiderhunters),Van Hasselt's Sunbird ,Leptocoma brasiliana,Least Concern
Nectariniidae (Sunbirds and Spiderhunters),Purple Sunbird,Cinnyris asiaticus,Least Concern
Nectariniidae (Sunbirds and Spiderhunters),Olive-backed Sunbird,Cinnyris jugularis,Least Concern
Nectariniidae (Sunbirds and Spiderhunters),Loten's Sunbird,Cinnyris lotenius,Least Concern
Nectariniidae (Sunbirds and Spiderhunters),Fire-tailed Sunbird,Aethopyga ignicauda,Least Concern
Nectariniidae (Sunbirds and Spiderhunters),Black-throated Sunbird,Aethopyga saturata,Least Concern
Nectariniidae (Sunbirds and Spiderhunters),Green-tailed Sunbird,Aethopyga nipalensis,Least Concern
Nectariniidae (Sunbirds and Spiderhunters),Mrs Gould's Sunbird,Aethopyga gouldiae,Least Concern
Nectariniidae (Sunbirds and Spiderhunters),Vigors's Sunbird,Aethopyga vigorsii,Least Concern
Nectariniidae (Sunbirds and Spiderhunters),Crimson Sunbird,Aethopyga siparaja,Least Concern
Oceanitidae (Storm-petrels),Wilson's Storm-petrel,Oceanites oceanicus,Least Concern
Oceanitidae (Storm-petrels),White-faced Storm-petrel,Pelagodroma marina,Least Concern
Oceanitidae (Storm-petrels),Black-bellied Storm-petrel,Fregetta tropica,Least Concern
Oriolidae (Orioles),Maroon Oriole,Oriolus traillii,Least Concern
Oriolidae (Orioles),Black-hooded Oriole,Oriolus xanthornus,Least Concern
Oriolidae (Orioles),Eurasian Golden Oriole,Oriolus oriolus,Least Concern
Oriolidae (Orioles),Indian Golden Oriole,Oriolus kundoo,Least Concern
Oriolidae (Orioles),Black-naped Oriole,Oriolus chinensis,Least Concern
Oriolidae (Orioles),Slender-billed Oriole,Oriolus tenuirostris,Least Concern
Otididae (Bustards and Floricans),Great Indian Bustard,Ardeotis nigriceps,Critically Endangered
Otididae (Bustards and Floricans),Little Bustard,Tetrax tetrax,Near Threatened
Otididae (Bustards and Floricans),Bengal Florican,Houbaropsis bengalensis,Critically Endangered
Otididae (Bustards and Floricans),Lesser Florican,Sypheotides indicus,Endangered
Otididae (Bustards and Floricans),Macqueen's Bustard,Chlamydotis macqueenii,Vulnerable
Pachycephalidae (Whistler),Mangrove Whistler,Pachycephala cinerea,Least Concern
Pandionidae (Osprey),Osprey,Pandion haliaetus,Least Concern
Paridae (Tits),Fire-capped Tit,Cephalopyrus flammiceps,Least Concern
Paridae (Tits),Yellow-browed Tit,Sylviparus modestus,Least Concern
Paridae (Tits),Sultan Tit,Melanochlora sultanea,Least Concern
Paridae (Tits),Coal Tit,Periparus ater,Least Concern
Paridae (Tits),Rufous-naped Tit,Periparus rufonuchalis,Least Concern
Paridae (Tits),Rufous-vented Tit,Periparus rubidiventris,Least Concern
Paridae (Tits),Grey-crested Tit,Lophophanes dichrous,Least Concern
Paridae (Tits),Azure Tit,Cyanistes cyanus,Least Concern
Paridae (Tits),Ground Tit,Pseudopodoces humilis,Least Concern
Paridae (Tits),Green-backed Tit,Parus monticolus,Least Concern
Paridae (Tits),Cinereous Tit,Parus cinereus,Least Concern
Paridae (Tits),White-naped Tit,Machlolophus nuchalis,Vulnerable
Paridae (Tits),Black-lored Tit,Machlolophus xanthogenys,Least Concern
Paridae (Tits),Yellow-cheeked Tit,Machlolophus spilonotus,Least Concern
Passeridae (Sparrows and Snowfinches),House Sparrow,Passer domesticus,Least Concern
Passeridae (Sparrows and Snowfinches),Spanish Sparrow,Passer hispaniolensis,Least Concern
Passeridae (Sparrows and Snowfinches),Sind Sparrow,Passer pyrrhonotus,Least Concern
Passeridae (Sparrows and Snowfinches),Russet Sparrow,Passer cinnamomeus,Least Concern
Passeridae (Sparrows and Snowfinches),Eurasian Tree Sparrow,Passer montanus,Least Concern
Passeridae (Sparrows and Snowfinches),Pale Rock Sparrow,Carpospiza brachydactyla,Least Concern
Passeridae (Sparrows and Snowfinches),Eurasian Rock Sparrow,Petronia petronia,Least Concern
Passeridae (Sparrows and Snowfinches),Yellow-throated Sparrow,Gymnoris xanthocollis,Least Concern
Passeridae (Sparrows and Snowfinches),Black-winged Snowfinch,Montifringilla adamsi,Least Concern
Passeridae (Sparrows and Snowfinches),White-rumped Snowfinch,Onychostruthus taczanowskii,Least Concern
Passeridae (Sparrows and Snowfinches),Rufous-necked Snowfinch,Pyrgilauda ruficollis,Least Concern
Passeridae (Sparrows and Snowfinches),Blanford's Snowfinch,Pyrgilauda blanfordi,Least Concern
Pelecanidae (Pelicans),Great White Pelican,Pelecanus onocrotalus,Least Concern
Pelecanidae (Pelicans),Spot-billed Pelican,Pelecanus philippensis,Near Threatened
Pelecanidae (Pelicans),Dalmatian Pelican,Pelecanus crispus,Near Threatened
"Pellorneidae (Babbler, Fulvetta)",White-hooded Babbler,Gampsorhynchus rufulus,Least Concern
"Pellorneidae (Babbler, Fulvetta)",Rusty-capped Fulvetta,Schoeniparus dubius,Least Concern
"Pellorneidae (Babbler, Fulvetta)",Rufous-throated Fulvetta,Schoeniparus rufogularis,Least Concern
"Pellorneidae (Babbler, Fulvetta)",Yellow-throated Fulvetta,Schoeniparus cinereus,Least Concern
"Pellorneidae (Babbler, Fulvetta)",Rufous-winged Fulvetta,Schoeniparus castaneceps,Least Concern
"Pellorneidae (Babbler, Fulvetta)",Rufous-vented Grass Babbler,Laticilla burnesii,Near Threatened
"Pellorneidae (Babbler, Fulvetta)",Swamp Grass Babbler,Laticilla cinerascens,Endangered
"Pellorneidae (Babbler, Fulvetta)",Puff-throated Babbler,Pellorneum ruficeps,Least Concern
"Pellorneidae (Babbler, Fulvetta)",Marsh Babbler,Pellorneum palustre,Vulnerable
"Pellorneidae (Babbler, Fulvetta)",Spot-throated Babbler,Pellorneum albiventre,Least Concern
"Pellorneidae (Babbler, Fulvetta)",Buff-breasted Babbler,Trichastoma tickelli,Least Concern
"Pellorneidae (Babbler, Fulvetta)",Abbott's Babbler,Malacocincla abbotti,Least Concern
"Pellorneidae (Babbler, Fulvetta)",Streaked Wren Babbler,Turdinus brevicaudatus,Least Concern
"Pellorneidae (Babbler, Fulvetta)",Eyebrowed Wren Babbler,Napothera epilepidota,Least Concern
"Pellorneidae (Babbler, Fulvetta)",Long-billed Wren Babbler,Rimator malacoptilus,Least Concern
"Pellorneidae (Babbler, Fulvetta)",Indian Grass Babbler,Graminicola bengalensis,Near Threatened
Phaethontidae (Tropicbird),Red-billed Tropicbird,Phaethon aethereus,Least Concern
Phaethontidae (Tropicbird),Red-tailed Tropicbird,Phaethon rubricauda,Least Concern
Phaethontidae (Tropicbird),White-tailed Tropicbird,Phaethon lepturus,Least Concern
Phalacrocoracidae (Cormorants),Little Cormorant,Microcarbo niger,Least Concern
Phalacrocoracidae (Cormorants),Great Cormorant,Phalacrocorax carbo,Least Concern
Phalacrocoracidae (Cormorants),Indian Cormorant,Phalacrocorax fuscicollis,Least Concern
"Phasianidae (Partridges, quails, peafowl, francolins, tragopans, pheasants)",Common Hill Partridge,Arborophila torqueola,Least Concern
"Phasianidae (Partridges, quails, peafowl, francolins, tragopans, pheasants)",Rufous-throated Hill Partridge,Arborophila rufogularis,Least Concern
"Phasianidae (Partridges, quails, peafowl, francolins, tragopans, pheasants)",White-cheeked Hill Partridge,Arborophila atrogularis,Near Threatened
"Phasianidae (Partridges, quails, peafowl, francolins, tragopans, pheasants)",Chestnut-breasted Hill Partridge,Arborophila mandellii,Vulnerable
"Phasianidae (Partridges, quails, peafowl, francolins, tragopans, pheasants)",Indian Peafowl,Pavo cristatus,Least Concern
"Phasianidae (Partridges, quails, peafowl, francolins, tragopans, pheasants)",Green Peafowl,Pavo muticus,Endangered
"Phasianidae (Partridges, quails, peafowl, francolins, tragopans, pheasants)",Grey Peacock Pheasant,Polyplectron bicalcaratum,Least Concern
"Phasianidae (Partridges, quails, peafowl, francolins, tragopans, pheasants)",Common Quail,Coturnix coturnix,Least Concern
"Phasianidae (Partridges, quails, peafowl, francolins, tragopans, pheasants)",Japanese Quail,Coturnix japonica,Near Threatened
"Phasianidae (Partridges, quails, peafowl, francolins, tragopans, pheasants)",Rain Quail,Coturnix coromandelica,Least Concern
"Phasianidae (Partridges, quails, peafowl, francolins, tragopans, pheasants)",Blue-breasted Quail,Synoicus chinensis,Least Concern
"Phasianidae (Partridges, quails, peafowl, francolins, tragopans, pheasants)",Himalayan Snowcock,Tetraogallus himalayensis,Least Concern
"Phasianidae (Partridges, quails, peafowl, francolins, tragopans, pheasants)",Tibetan Snowcock,Tetraogallus tibetanus,Least Concern
"Phasianidae (Partridges, quails, peafowl, francolins, tragopans, pheasants)",Chukar Partridge,Alectoris chukar,Least Concern
"Phasianidae (Partridges, quails, peafowl, francolins, tragopans, pheasants)",Snow Partridge,Lerwa lerwa,Least Concern
"Phasianidae (Partridges, quails, peafowl, francolins, tragopans, pheasants)",Jungle Bush Quail,Perdicula asiatica,Least Concern
"Phasianidae (Partridges, quails, peafowl, francolins, tragopans, pheasants)",Rock Bush Quail,Perdicula argoondah,Least Concern
"Phasianidae (Partridges, quails, peafowl, francolins, tragopans, pheasants)",Painted Bush Quail,Perdicula erythrorhyncha,Least Concern
"Phasianidae (Partridges, quails, peafowl, francolins, tragopans, pheasants)",Manipur Bush Quail,Perdicula manipurensis,Endangered
"Phasianidae (Partridges, quails, peafowl, francolins, tragopans, pheasants)",Himalayan Quail,Ophrysia superciliosa,Critically Endangered
"Phasianidae (Partridges, quails, peafowl, francolins, tragopans, pheasants)",Black Francolin,Francolinus francolinus,Least Concern
"Phasianidae (Partridges, quails, peafowl, francolins, tragopans, pheasants)",Painted Francolin,Francolinus pictus,Least Concern
"Phasianidae (Partridges, quails, peafowl, francolins, tragopans, pheasants)",Chinese Francolin,Francolinus pintadeanus,Least Concern
"Phasianidae (Partridges, quails, peafowl, francolins, tragopans, pheasants)",Grey Francolin,Francolinus pondicerianus,Least Concern
"Phasianidae (Partridges, quails, peafowl, francolins, tragopans, pheasants)",Swamp Francolin,Francolinus gularis,Vulnerable
"Phasianidae (Partridges, quails, peafowl, francolins, tragopans, pheasants)",Mountain Bamboo Partridge,Bambusicola fytchii,Least Concern
"Phasianidae (Partridges, quails, peafowl, francolins, tragopans, pheasants)",Red Junglefowl,Gallus gallus,Least Concern
"Phasianidae (Partridges, quails, peafowl, francolins, tragopans, pheasants)",Grey Junglefowl,Gallus sonneratii,Least Concern
"Phasianidae (Partridges, quails, peafowl, francolins, tragopans, pheasants)",Himalayan Monal,Lophophorus impejanus,Least Concern
"Phasianidae (Partridges, quails, peafowl, francolins, tragopans, pheasants)",Sclater's Monal,Lophophorus sclateri,Vulnerable
"Phasianidae (Partridges, quails, peafowl, francolins, tragopans, pheasants)",Western Tragopan,Tragopan melanocephalus,Vulnerable
"Phasianidae (Partridges, quails, peafowl, francolins, tragopans, pheasants)",Satyr Tragopan,Tragopan satyra,Near Threatened
"Phasianidae (Partridges, quails, peafowl, francolins, tragopans, pheasants)",Blyth's Tragopan,Tragopan blythii,Vulnerable
"Phasianidae (Partridges, quails, peafowl, francolins, tragopans, pheasants)",Temminck's Tragopan,Tragopan temminckii,Least Concern
"Phasianidae (Partridges, quails, peafowl, francolins, tragopans, pheasants)",Mrs Hume's Pheasant,Syrmaticus humiae,Near Threatened
"Phasianidae (Partridges, quails, peafowl, francolins, tragopans, pheasants)",Cheer Pheasant,Catreus wallichii,Vulnerable
"Phasianidae (Partridges, quails, peafowl, francolins, tragopans, pheasants)",Kalij Pheasant,Lophura leucomelanos,Least Concern
"Phasianidae (Partridges, quails, peafowl, francolins, tragopans, pheasants)",Tibetan Partridge,Perdix hodgsoniae,Least Concern
"Phasianidae (Partridges, quails, peafowl, francolins, tragopans, pheasants)",Red Spurfowl,Galloperdix spadicea,Least Concern
"Phasianidae (Partridges, quails, peafowl, francolins, tragopans, pheasants)",Painted Spurfowl,Galloperdix lunulata,Least Concern
"Phasianidae (Partridges, quails, peafowl, francolins, tragopans, pheasants)",Koklass Pheasant,Pucrasia macrolopha,Least Concern
"Phasianidae (Partridges, quails, peafowl, francolins, tragopans, pheasants)",Blood Pheasant,Ithaginis cruentus,Least Concern
Phoenicopteridae (Flamingos),Greater Flamingo,Phoenicopterus roseus,Least Concern
Phoenicopteridae (Flamingos),Lesser Flamingo,Phoeniconaias minor,Near Threatened
"Phylloscopidae (Warblers, Chiffchaff)",Wood Warbler,Phylloscopus sibilatrix,Least Concern
"Phylloscopidae (Warblers, Chiffchaff)",Chinese Leaf Warbler,Phylloscopus yunnanensis,Least Concern
"Phylloscopidae (Warblers, Chiffchaff)",Brooks's Leaf Warbler,Phylloscopus subviridis,Least Concern
"Phylloscopidae (Warblers, Chiffchaff)",Yellow-browed Warbler,Phylloscopus inornatus,Least Concern
"Phylloscopidae (Warblers, Chiffchaff)",Hume's Leaf Warbler,Phylloscopus humei,Least Concern
"Phylloscopidae (Warblers, Chiffchaff)",Lemon-rumped Warbler,Phylloscopus chloronotus,Least Concern
"Phylloscopidae (Warblers, Chiffchaff)",Buff-barred Warbler,Phylloscopus pulcher,Least Concern
"Phylloscopidae (Warblers, Chiffchaff)",Ashy-throated Warbler,Phylloscopus maculipennis,Least Concern
"Phylloscopidae (Warblers, Chiffchaff)",Dusky Warbler,Phylloscopus fuscatus,Least Concern
"Phylloscopidae (Warblers, Chiffchaff)",Smoky Warbler,Phylloscopus fuligiventer,Least Concern
"Phylloscopidae (Warblers, Chiffchaff)",Buff-throated Warbler,Phylloscopus subaffinis,Least Concern
"Phylloscopidae (Warblers, Chiffchaff)",Common Chiffchaff,Phylloscopus collybita,Least Concern
"Phylloscopidae (Warblers, Chiffchaff)",Kashmir Chiffchaff,Phylloscopus sindianus,Least Concern
"Phylloscopidae (Warblers, Chiffchaff)",Plain Leaf Warbler,Phylloscopus neglectus,Least Concern
"Phylloscopidae (Warblers, Chiffchaff)",Tytler's Leaf Warbler,Phylloscopus tytleri,Near Threatened
"Phylloscopidae (Warblers, Chiffchaff)",Sulphur-bellied Warbler,Phylloscopus griseolus,Least Concern
"Phylloscopidae (Warblers, Chiffchaff)",Tickell's Leaf Warbler,Phylloscopus affinis,Least Concern
"Phylloscopidae (Warblers, Chiffchaff)",White-spectacled Warbler,Phylloscopus intermedius,Least Concern
"Phylloscopidae (Warblers, Chiffchaff)",Grey-cheeked Warbler,Phylloscopus poliogenys,Least Concern
"Phylloscopidae (Warblers, Chiffchaff)",Green-crowned Warbler,Phylloscopus burkii,Least Concern
"Phylloscopidae (Warblers, Chiffchaff)",Grey-crowned Warbler,Phylloscopus tephrocephalus,Least Concern
"Phylloscopidae (Warblers, Chiffchaff)",Whistler's Warbler,Phylloscopus whistleri,Least Concern
"Phylloscopidae (Warblers, Chiffchaff)",Chestnut-crowned Warbler,Phylloscopus castaniceps,Least Concern
"Phylloscopidae (Warblers, Chiffchaff)",Green Leaf Warbler,Phylloscopus nitidus,Least Concern
"Phylloscopidae (Warblers, Chiffchaff)",Greenish Leaf Warbler,Phylloscopus trochiloides,Least Concern
"Phylloscopidae (Warblers, Chiffchaff)",Two-barred Leaf Warbler,Phylloscopus plumbeitarsus,Least Concern
"Phylloscopidae (Warblers, Chiffchaff)",Arctic Warbler,Phylloscopus borealis,Least Concern
"Phylloscopidae (Warblers, Chiffchaff)",Pale-legged Leaf Warbler,Phylloscopus tenellipes,Least Concern
"Phylloscopidae (Warblers, Chiffchaff)",Large-billed Leaf Warbler,Phylloscopus magnirostris,Least Concern
"Phylloscopidae (Warblers, Chiffchaff)",Yellow-vented Leaf Warbler,Phylloscopus cantator,Least Concern
"Phylloscopidae (Warblers, Chiffchaff)",Claudia's Leaf Warbler,Phylloscopus claudiae,Least Concern
"Phylloscopidae (Warblers, Chiffchaff)",Blyth's Leaf Warbler,Phylloscopus reguloides,Least Concern
"Phylloscopidae (Warblers, Chiffchaff)",Western Crowned Leaf Warbler,Phylloscopus occipitalis,Least Concern
"Phylloscopidae (Warblers, Chiffchaff)",Grey-hooded Leaf Warbler,Phylloscopus xanthoschistos,Least Concern
Picidae (Woodpeckers),Eurasian Wryneck,Jynx torquilla,Least Concern
Picidae (Woodpeckers),White-browed Piculet,Sasia ochracea,Least Concern
Picidae (Woodpeckers),Speckled Piculet,Picumnus innominatus,Least Concern
Picidae (Woodpeckers),Heart-spotted Woodpecker,Hemicircus canente,Least Concern
Picidae (Woodpeckers),Himalayan Golden-backed Woodpecker,Dinopium shorii,Least Concern
Picidae (Woodpeckers),Common Golden-backed Woodpecker,Dinopium javanense,Least Concern
Picidae (Woodpeckers),Lesser Golden-backed Woodpecker,Dinopium benghalense,Least Concern
Picidae (Woodpeckers),Pale-headed Woodpecker,Gecinulus grantia,Least Concern
Picidae (Woodpeckers),Rufous Woodpecker,Micropternus brachyurus,Least Concern
Picidae (Woodpeckers),Greater Yellow-naped Woodpecker,Chrysophlegma flavinucha,Least Concern
Picidae (Woodpeckers),Lesser Yellow-naped Woodpecker,Picus chlorolophus,Least Concern
Picidae (Woodpeckers),Streak-throated Woodpecker,Picus xanthopygaeus,Least Concern
Picidae (Woodpeckers),Grey-headed Woodpecker,Picus canus,Least Concern
Picidae (Woodpeckers),Scaly-bellied Woodpecker,Picus squamatus,Least Concern
Picidae (Woodpeckers),Great Slaty Woodpecker,Mulleripicus pulverulentus,Vulnerable
Picidae (Woodpeckers),White-bellied Woodpecker,Dryocopus javensis,Least Concern
Picidae (Woodpeckers),Andaman Woodpecker,Dryocopus hodgei,Vulnerable
Picidae (Woodpeckers),Bay Woodpecker,Blythipicus pyrrhotis,Least Concern
Picidae (Woodpeckers),Greater Golden-backed Woodpecker,Chrysocolaptes guttacristatus,Least Concern
Picidae (Woodpeckers),White-naped Woodpecker,Chrysocolaptes festivus,Least Concern
Picidae (Woodpeckers),Brown-capped Pygmy Woodpecker,Dendrocopos nanus,Least Concern
Picidae (Woodpeckers),Grey-capped Pygmy Woodpecker,Dendrocopos canicapillus,Least Concern
Picidae (Woodpeckers),Fulvous-breasted Pied Woodpecker,Dendrocopos macei,Least Concern
Picidae (Woodpeckers),Spot-breasted Pied Woodpecker,Dendrocopos analis,Least Concern
Picidae (Woodpeckers),Stripe-breasted Pied Woodpecker,Dendrocopos atratus,Least Concern
Picidae (Woodpeckers),Brown-fronted Pied Woodpecker,Dendrocopos auriceps,Least Concern
Picidae (Woodpeckers),Yellow-fronted Pied Woodpecker,Leiopicus mahrattensis,Least Concern
Picidae (Woodpeckers),Crimson-breasted Pied Woodpecker,Dendrocopos cathpharius,Least Concern
Picidae (Woodpeckers),Darjeeling Pied Woodpecker,Dendrocopos darjellensis,Least Concern
Picidae (Woodpeckers),Himalayan Pied Woodpecker,Dendrocopos himalayensis,Least Concern
Picidae (Woodpeckers),Sind Pied Woodpecker,Dendrocopos assimilis,Least Concern
Picidae (Woodpeckers),Great Spotted Woodpecker,Dendrocopos major,Least Concern
Picidae (Woodpeckers),Rufous-bellied Woodpecker,Dendrocopos hyperythrus,Least Concern
Pittidae (Pittas),Blue-naped Pitta,Hydrornis nipalensis,Least Concern
Pittidae (Pittas),Blue Pitta,Hydrornis cyaneus,Least Concern
Pittidae (Pittas),Indian Pitta,Pitta brachyura,Least Concern
Pittidae (Pittas),Blue-winged Pitta,Pitta moluccensis,Least Concern
Pittidae (Pittas),Mangrove Pitta,Pitta megarhyncha,Near Threatened
Pittidae (Pittas),Hooded Pitta,Pitta sordida,Least Concern
Ploceidae (Weavers),Black-breasted Weaver,Ploceus benghalensis,Least Concern
Ploceidae (Weavers),Streaked Weaver,Ploceus manyar,Least Concern
Ploceidae (Weavers),Baya Weaver,Ploceus philippinus,Least Concern
Ploceidae (Weavers),Finn's Weaver,Ploceus megarhynchus,Vulnerable
Pnoepygidae (Wren-Babblers),Nepal Wren Babbler,Pnoepyga immaculata,Least Concern
Pnoepygidae (Wren-Babblers),Pygmy Wren Babbler,Pnoepyga pusilla,Least Concern
Pnoepygidae (Wren-Babblers),Scaly-breasted Wren Babbler,Pnoepyga albiventer,Least Concern
Podargidae (Frogmouths),Sri Lanka Frogmouth,Batrachostomus moniliger,Least Concern
Podargidae (Frogmouths),Hodgson's Frogmouth,Batrachostomus hodgsoni,Least Concern
Podicipedidae (Grebes),Little Grebe,Tachybaptus ruficollis,Least Concern
Podicipedidae (Grebes),Red-necked Grebe,Podiceps grisegena,Least Concern
Podicipedidae (Grebes),Great Crested Grebe,Podiceps cristatus,Least Concern
Podicipedidae (Grebes),Horned Grebe,Podiceps auritus,Vulnerable
Podicipedidae (Grebes),Black-necked Grebe,Podiceps nigricollis,Least Concern
Procellariidae (Petrels and Shearwater),Barau's Petrel,Pterodroma baraui,Endangered
Procellariidae (Petrels and Shearwater),Wedge-tailed Shearwater,Ardenna pacifica,Least Concern
Procellariidae (Petrels and Shearwater),Short-tailed Shearwater,Ardenna tenuirostris,Least Concern
Procellariidae (Petrels and Shearwater),Flesh-footed Shearwater,Ardenna carneipes,Near Threatened
Procellariidae (Petrels and Shearwater),Streaked Shearwater,Calonectris leucomelas,Near Threatened
Procellariidae (Petrels and Shearwater),Cory's Shearwater,Calonectris borealis,Least Concern
Procellariidae (Petrels and Shearwater),Tropical Shearwater,Puffinus bailloni,Least Concern
Procellariidae (Petrels and Shearwater),Persian Shearwater,Puffinus persicus,Least Concern
Procellariidae (Petrels and Shearwater),Jouanin's Petrel,Bulweria fallax,Near Threatened
Prunellidae (Accentors),Altai Accentor,Prunella himalayana,Least Concern
Prunellidae (Accentors),Alpine Accentor,Prunella collaris,Least Concern
Prunellidae (Accentors),Maroon-backed Accentor,Prunella immaculata,Least Concern
Prunellidae (Accentors),Robin Accentor,Prunella rubeculoides,Least Concern
Prunellidae (Accentors),Rufous-breasted Accentor,Prunella strophiata,Least Concern
Prunellidae (Accentors),Brown Accentor,Prunella fulvescens,Least Concern
Prunellidae (Accentors),Black-throated Accentor,Prunella atrogularis,Least Concern
Psittaculidae (Parakeets),Grey-headed Parakeet,Psittacula finschii,Near Threatened
Psittaculidae (Parakeets),Slaty-headed Parakeet,Psittacula himalayana,Least Concern
Psittaculidae (Parakeets),Blossom-headed Parakeet,Psittacula roseata,Near Threatened
Psittaculidae (Parakeets),Plum-headed Parakeet,Psittacula cyanocephala,Least Concern
